Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Online resource,9780141930329,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]",Roald Dahl's The twits : plays for children,Twits ; Twits : plays for children,,England,Puffin,2003,,"Children's plays, English",,English,
Language material ; Text,Online resource,9780141930213,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny the champion of the world,,,England,Puffin,2007,,Criminals--Juvenile fiction ; JUVENILE FICTION / Family / Parents ; Fathers and sons--Juvenile fiction,Children's fiction ; Fiction,English,"Originally published: London : Jonathan Cape, 1975"
Language material ; Text,Online resource,9780141931883,"Wood, David",,"Dahl, Roald [person] ; Wood, David, 1944- [person]",Danny the champion of the world : plays for children,Danny the champion of the world,,England,Puffin,2009,,Fathers and sons ; Fathers and sons--Drama ; Fathers and sons--Juvenile drama,Drama,English,Title from eBook information screen
Language material ; Text,Online resource,9780141941998,"Dahl, Roald",,"Dahl, Roald [person]",My Uncle Oswald,,,England,Penguin,1980,,Sperm banks ; Sperm banks--Fiction ; Eugenics ; Eugenics--Fiction,Fiction,English,
Language material ; Text,Online resource,9780141945255,"Dahl, Roald",,"Dahl, Roald [person]",Switch bitch,Bitch ; The great switcheroo -- ; The last act -- ; The visitor --,,England,Penguin,1976,,"Short stories, English ; Short Stories",Short story,English,"This collection originally published: London : Joseph, 1974"
Language material ; Text,Online resource,9780141957111,"Dahl, Roald",,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",The magic finger,,,England,Puffin,2008,,Magic--Fiction ; Fantasy & magical realism (Children's / Teenage) ; Hunting stories ; Magic--Juvenile fiction ; JUVENILE FICTION / Classics ; Hunting--Fiction,Children's fiction ; Fiction,English,"Originally published: London, George Allen & Unwin, 1968 ; Previously published: 1966 ; Title from eBook information screen"
Language material ; Text,Online resource,9780141960616,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,Puffin modern classics,England,Puffin,2010,,"Bucket, Charlie (Fictitious character)--Juvenile fiction ; Fantasy & magical realism (Children's / Teenage) ; JUVENILE FICTION / Classics",Adventure ; Children's fiction ; Fiction,English,"Originally published: London: Viking, 1995"
Language material ; Text,Online resource,9780141963464,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,Picture Puffins,England,Puffin,2008,,Animal stories (Children's / Teenage) ; Pelicans--Fiction ; Monkeys--Fiction ; Giraffes--Fiction ; Giraffe--Juvenile fiction ; Monkeys--Juvenile fiction ; JUVENILE FICTION / Classics ; Humorous stories,Children's fiction ; Fiction ; Humour or satire,English,
Language material ; Text,Online resource,9780141963488,"Dahl, Roald",,"Dahl, Roald [person]",More about Boy : Roald Dahl's tales from childhood,,,England,Puffin,2008,,"Dahl, Roald--Juvenile literature ; Literature, books & writers (Children's / Teenage) ; Authors, English ; Memoirs ; Autobiography: Literary ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Online resource,9780241962039 ; 9781101652954,"Dahl, Roald",,"Dahl, Roald [person]","The wonderful story of Henry Sugar, and six more",,,United States of America,Puffin,2000,,"Biographical ; Children's stories, English ; Short Stories ; Miscellaneous ; Short stories",,English,
Language material ; Still image ; Text,Volume,9780141357850,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the great glass elevator,,,England,Puffin,2018,"Colour edition, illustrated by Quentin Blake","Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,English,"Additional physical form: ebook version. 9780241327333 ; Previous edition: London: Viking, 1995"
Language material ; Still image ; Text,Volume,9780141357874,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Danny the champion of the world,,,England,Puffin,2018,Colour edition,,Children's fiction,English,Additional physical form: ebook version. 9780241328170 ; Previous edition: 1994
Language material ; Still image ; Text,Online resource (ePub ebook),9780241327333,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Charlie and the great glass elevator,,,England,Puffin,2018,"Colour edition, illustrated by Quentin Blake","Wonka, Willy, (Fictitious character)--Juvenile fiction ; Bucket, Charlie, (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,English,"Additional physical form: Print version. 9780141357850 ; Previous edition: London: Viking, 1995"
Language material ; Still image ; Text,Online resource (ePub ebook),9780241328170,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Danny the champion of the world,,,England,Puffin,2018,Colour edition,,Children's fiction,English,Additional physical form: Print version. 9780141357874
Language material ; Still image ; Text,Volume,9780241322215,,,"Dahl, Roald [person]",Roald Dahl's James's giant bug book,James's giant bug book,,England,Puffin,2018,,Insects--Juvenile literature,Children's literature,English,Additional physical form: ebook version. 9780241335284
Language material ; Still image ; Text,Volume,9780241323137,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",James and the giant peach,,,England,Puffin,2018,"New edition, illustrated by Quentin Blake",,Children's fiction,English,
Language material ; Still image ; Text,Online resource (PDF ebook ; Kindle ebook),9780241335284 ; 9780241335291,"Dahl, Roald",author,"Dahl, Roald [person] ; Dahl, Roald, author [person]",Roald Dahl's James's giant bug book,James's giant bug book,Roald Dahl,England,Puffin,2018,,Insects--Juvenile literature,Children's literature,English,Additional physical form: Print version. 9780241322215
Notated music,Volume,,"Patterson, Paul",composer,"Patterson, Paul, 1947-, composer [person] ; Dahl, Roald [person]","Roald Dahl's The three little pigs : for narrator, wind quintet and piano",3 little pigs ; Revolting rhymes ; Three little pigs,,England,Josef Weinberger,2015,Full score,"Monologues with music (Instrumental ensemble)--Scores ; Dahl, Roald--Musical settings",Music,English,"For speaker, flute, oboe, clarinet in B♭, horn in F, bassoon and piano ; Words by Roald Dahl, from his 'Revolting rhymes'"
Language material,,9780141376721,,,,Roald Dahl's Big Official Sticker Book,,,England,Penguin ; Puffin ; United Book,2017,,,,English,Originally published in: 2017 ; paperback Sticker book
Notated music,Volume,,"Wallfisch, Benjamin",composer,"Wallfisch, Benjamin, composer [person] ; Dahl, Roald, author [person]",Dirty beasts : for narrator & orchestra,,Peters contemporary library,England,Peters,2017,Full score,"Monologues with music (Orchestra)--Scores ; Dahl, Roald ; Dahl, Roald--Musical settings",Music,English,'This score reflects the state of editorial work and correction as at May 2013.' ; Duration: approximately 30:00
Language material ; Spoken word ; Still image ; Text,Audio disc ; Volume,9780241344934,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Fry, Stephen, 1957-, narrator [person] ; Dahl, Roald, author [person]",The enormous crocodile,,,England,Puffin,2018,,,Children's fiction ; Humour or satire,English,"Originally published: without accompanying CD London: Jonathan Cape, 1978"
Language material ; Text,Volume,9781405937535,"Dahl, Roald",author,"Dahl, Roald, author [person]",Going solo,,The centenary collection,England,Penguin,2018,,"Novelists, English--20th century--Biography ; Dahl, Roald",Biography,English,Additional physical form: ebook version. 9781405937542
Language material ; Text,Online resource,9781405937542,"Dahl, Roald",author,"Dahl, Roald, author [person]",Going Solo : The Centenary Collection,,The Centenary Collection,England ; United Kingdom,Penguin,2018,,Autobiography: Literary ; BIOGRAPHY & AUTOBIOGRAPHY / Personal Memoirs,,English,
Language material ; Text,Online resource (ePub ebook),9781405937542,"Dahl, Roald",author,"Dahl, Roald, author [person]",Going solo,,The centenary collection,England,Penguin,2018,,"Novelists, English--20th century--Biography ; Dahl, Roald",Biography,English,Additional physical form: Print version. 9781405937535
Language material ; Still image ; Text,Volume,9780192736482,,,"Blake, Quentin, illustrator [person] ; Rennie, Susan, 1962-, compiler [person] ; Dahl, Roald [person]",Oxford Roald Dahl dictionary,Roald Dahl dictionary ; Works,,England,Oxford University Press,2018,,"Dahl, Roald--Miscellanea--Juvenile literature ; English language--Dictionaries, Juvenile",Children's literature ; Dictionary,English,Originally published: 2016
Language material ; Text,Volume,9781788961523,,,"Harris-Love, Georgia, editor [person] ; Young Writers (Firm : Peterborough, England), publisher [organisation] ; Dahl, Roald [person]",Phizz-whizzing words. Wonderful words,Wonderful words,,England,Young Writers,2018,,"Short stories, English--Great Britain ; Children's stories, English ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover ; Publisher's number: YB0349I"
Language material ; Still image ; Text,Volume,,,,"Edmonds, Sarah, 1986-, illustrator [person]",Roald Dahl 100 Cymru = Roald Dahl 100 Wales,Roald Dahl 100 Wales,,Wales,,2018,,"Dahl, Roald",,English ; Welsh,Teitl clawr = Cover title
Language material ; Text,Volume,9781788961608,,,"Young Writers (Firm : Peterborough, England), publisher [organisation] ; Jones, Allison, editor [person] ; Dahl, Roald [person]",Phizz-whizzing words. Wondiferous wordsmiths,Wondiferous wordsmiths,,England,Young Writers,2018,,"Short stories, English--Great Britain ; English poetry--21st century ; English fiction--21st century ; School Verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems.'--Back cover"
Language material ; Still image ; Text,Volume,9781783123940,"Caldwell, S. A. (Stella A.)",author,"Blake, Quentin, illustrator [person] ; Caldwell, S. A. (Stella A.), author [person] ; Dahl, Roald [person]",The gloriumptious worlds of Roald Dahl,Works,,England,Carlton,2018,,"Dahl, Roald--Juvenile literature ; Children's stories, English--Miscellanea--Juvenile literature",Children's literature,English,Contains ephemera ; Originally published: 2016
Language material,,9780241322222,"Dahl, Roald",,"Dahl, Roald [person]",Roald Dahl's James and the Giant Peach Sticker Activity Book,,,England,Penguin ; United Book,2018,,,,English,Originally published in: 2018 ; paperback
Notated music,Volume,9781540012432,"Shaiman, Marc",composer,"Wittman, Scott [person] ; Shaiman, Marc, composer [person] ; Dahl, Roald [person]",Charlie and the chocolate factory : the new musical,"A letter from Charlie Bucket -- ; Charlie and the chocolate factory ; Charlie and the chocolate factory. Selections. Vocal score ; I've got a golden ticket/Grandpa Joe -- ; If your father were here -- ; It must be believed to be seen -- ; More of him to love -- ; Pure imagination -- ; Roald Dahl's Charlie and the chocolate factoy ; Strike that, reverse it -- ; The queen of pop -- ; The view from here ; What could possibly go wrong? -- ; When Veruca says -- ; When Willy met Oompa -- ; Willy Wonka! Willy Wonka! --",,United States of America,Hal Leonard,2018,"Broadway edition ; Piano,vocal selections",Musicals--Excerpts--Vocal scores with piano,Excerpt ; Vocal score,English,'Standard piano/vocal format with the melody in the piano'--Page 4 of cover ; For voices and piano; with chord symbols and guitar chord diagrams ; Title from cover
Language material ; Still image ; Text,Volume,9780141377520,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Billy and the Minpins,Minpins,,England,Puffin,2018,"New edition, illustrated by Quentin Blake",,Children's fiction,English,This edition originally published: 2017
Language material ; Still image ; Text,Volume,9780241330821,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",How not to be a twit and other wisdom from Roald Dahl,Works. Selections,,England,Puffin,2018,,"Self-actualization (Psychology)--Juvenile literature ; Dahl, Roald--Quotations--Juvenile literature",Children's literature ; Quotation or maxim,English,
Language material ; Still image ; Text,Volume,9781849670500,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Bili a'r minpinnau,Minpins. Welsh,,Wales,Rily Publications,2018,,Dwarfs--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,Welsh,"Cyhoeddwyd yn wreiddiol yn Saesneg = Originally published in English: London : Jonathan Cape, 1991"
Language material,,9781785301834,"Dahl, Roald",,"Fitt, Matthew [person] ; Dahl, Roald, 1916-1990 [person] ; Blake, Quentin, 1932- [person]",Reekin Rhymes,,,England ; Scotland,Grantham Book Services ; NewSouth,2018,,,,English ; Scots,No outer packaging ; paperback Picture book
Language material,,9780241330364,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Roald Dahl's 123 (Counting Board Book),,,England,Penguin ; United Book,2018,,,,English,Board book ; Originally published in: 2018
Language material,,9780241330555,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Roald Dahl's Opposites (Lift-the-Flap),,,England,Penguin ; United Book,2018,,,,English,Board book ; Originally published in: 2018
Language material ; Text,Volume,9781626172708,"Leaf, Christina",author,"Leaf, Christina, author [person]",Roald Dahl,,"Blastoff! readers: children's storytellers, level 4: early fluent/fluent",United States of America,Bellwether Media,2016,,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature ; Children's stories--Authorship--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Online resource,9780718185664,"Dahl, Roald",author,"Dahl, Roald, author [person]",Cruelty,,,England,Penguin,2016,,English fiction--20th century ; FICTION / Family Life ; Short Stories ; FICTION / Contemporary Women ; Cruelty ; FICTION / Psychological ; FICTION / Romance / Contemporary ; Cruelty--Fiction ; FICTION / Literary ; FICTION / Satire,Fiction,English,
Language material ; Text,Online resource,9781405910910,"Dahl, Roald",author,"Dahl, Roald, author [person]",The Landlady (A Roald Dahl Short Story),,,England ; United Kingdom,Penguin,2012,,,,English,
Language material ; Text,Online resource,9781405910958,"Dahl, Roald",author,"Dahl, Roald, author [person]",Mrs Bixby and the Colonel's Coat (A Roald Dahl Short Story),,,England ; United Kingdom,Penguin,2012,,,,English,
Language material ; Text,Online resource,9781405911092,"Dahl, Roald",author,"Dahl, Roald, author [person]",Skin : A Roald Dahl Short Story,,,England,Penguin,2012,,"Short stories, English",,English,
Language material ; Text,Online resource,9781405911115,"Dahl, Roald",author,"Dahl, Roald, author [person]",The Wish (A Roald Dahl Short Story),,,England ; United Kingdom,Penguin,2012,,,,English,
Language material ; Text,Online resource,9781405911207,"Dahl, Roald",author,"Dahl, Roald, author [person]",The Visitor (A Roald Dahl Short Story),,,England ; United Kingdom,Penguin,2012,,FICTION / Humorous / General,,English,
Language material ; Text,Online resource,9781405911290,"Dahl, Roald",author,"Dahl, Roald, author [person]",Yesterday was Beautiful (A Roald Dahl Short Story),,,England ; United Kingdom,Penguin,2012,,,,English,
Language material ; Text,Online resource,9780141965338,"Dahl, Roald",,"Dahl, Roald [person]",Going solo,,,United Kingdom,Penguin,2012,,"Dahl, Roald--Juvenile literature ; World War (1939-1945) ; Africa, East ; World War, 1939-1945--Personal narratives, British ; Authors, English ; World War, 1939-1945--Personal narratives, British--Juvenile literature ; Air Forces & Warfare ; Second World War ; Military & Wars ; BIOGRAPHY & AUTOBIOGRAPHY / Personal Memoirs ; Biography & Autobiography ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature ; Personal narrative,English,"Originally published in print: Great Britain : Jonathan Cape, 1986"
Language material ; Text,Online resource,9780141965635,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Spotty Powder and other splendiferous secrets,,Pocket money Puffin,England,Puffin,2010,,"JUVENILE NONFICTION / People & Places / General ; Children's stories, English",,English,
Language material ; Text,Online resource,9780141930299,"Wood, David",,"Dahl, Roald, 1916- [person] ; Walmsley, Jane, illustrator [person] ; Wood, David, 1944- [person]",The BFG : the plays,BFG ; BFG: plays for children,,United Kingdom,Puffin,2017,,Giants ; Giants--Drama ; Orphans--Juvenile drama ; Orphans--Drama ; Giants--Juvenile drama,Drama,English,"Originally published as: The BFG: plays for children, 1993"
Language material ; Text,Online resource,9780141378503,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Fantastic Mr Fox,,,England ; United Kingdom,Puffin,2016,,JUVENILE FICTION / Animals / Foxes ; Classic fiction (Children's / Teenage),Children's fiction,English,
Language material ; Text,Volume,9781444838770,"Dahl, Roald",author,"Dahl, Roald, author [person]",Someone like you,,,England,Ulverscroft Collections,2018,,Large type books,,English,"Standard print edition originally published: London: Michael Joseph, 1961"
Language material ; Text,Volume,9781444838787,"Dahl, Roald",author,"Dahl, Roald, author [person]",Kiss kiss,,,England,Ulverscroft Collections,2018,,Large type books,,English,"Standard print edition originally published: New York: Knopf, 1959"
Language material ; Text,Volume,9781526722072,"Cohen, Nadia",author,"Cohen, Nadia, author [person]",The real Roald Dahl,,,England,Pen & Sword History,2018,,"Authors, English--20th century--Biography ; Dahl, Roald",Biography,English,
Language material ; Still image ; Text,Volume,9780241378618,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda : the original story : astrophysicist,,,England,Puffin,2018,Matilda at 30 special edition,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780241378694,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda : the original story : chief executive of the British Library,,,England,Puffin,2018,Matilda at 30 special edition,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780241378748,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda : the original story : world traveller,,,England,Puffin,2018,Matilda at 30 special edition,,Children's fiction ; Humour or satire,English,
Language material ; Still image ; Text,Volume,9780141377537,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Billy and the Minpins,Minpins,,England,Puffin,2018,"Colour edition, illustrated by Quentin Blake",,Children's fiction,English,Additional physical form: ebook version. 9780241399514 ; Previous edition: 2017
Language material ; Text,Volume,9780241384565,,,"Dahl, Roald [person]",Roald Dahl's creative writing with Charlie and the chocolate factory : how to write tremendous characters,Charlie and the chocolate factory,,England,Puffin,2019,,Fiction--Authorship--Juvenile literature ; Characters and characteristics in literature--Juvenile literature,Children's literature,English,
Language material ; Text,Volume,9780241384572,,,,Roald Dahl's creative writing with the BFG : how to write splendid settings,,,England,Puffin,2019,,Creative writing--Juvenile literature ; Authorship--Technique--Juvenile literature,Children's literature,English,
Language material ; Text,Volume,9780241384589,,,"Dahl, Roald [person]",Roald Dahl's creative writing with Matilda : how to write spellbinding speech,Matilda,,England,Puffin,2019,,Fiction--Authorship--Juvenile literature,Children's literature,English,
Language material ; Still image ; Text,Online resource (ePub ebook),9780241399514,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Billy and the Minpins,Minpins,,England,Puffin,2019,"Colour edition, illustrated by Quentin Blake",JUVENILE FICTION / Fantasy & Magic ; JUVENILE FICTION / Action & Adventure / General ; Adventure stories (Children's / Teenage),Children's fiction,English,Additional physical form: Print version. 9780141377537
Language material ; Still image ; Text,Volume,9780241371183,"Holowaty, Lauren",author,"Holowaty, Lauren, author [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",Roald Dahl's Matilda's how to be a genius,Matilda's how to be a genius,,England,Puffin,2019,1,"Tricks--Juvenile literature ; Dahl, Roald--Miscellanea",Children's literature,English,Additional physical form: ebook version. 9780241371190 ; Includes blank sections to be filled in by the reader
Language material ; Still image ; Text,Online resource (ePub ebook),9780241371190,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person] ; Dahl, Roald, author [person]",Roald Dahl's Matilda's how to be a genius : brilliant tricks to bamboozle grown-ups,,Roald Dahl,England,Puffin,2019,,"Tricks--Juvenile literature ; Dahl, Roald--Miscellanea",Children's literature,English,Additional physical form: Print version. 9780241371183
Language material,,9781909907898,"Dahl, Roald",,"Dahl, Roald, 1916-1990 [person] ; Blake, Quentin, 1932- [person] ; Ni Argain, Niamh [person]",Charlie agus Monarcha na Seaclaide,,,England,Leabhar Breac,2018,,,,English ; Irish,paperback / softback
Language material ; Still image ; Text,Volume,9780192771971,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Rennie, Susan, 1962-, editor [person] ; Dahl, Roald, author [person]",Roald Dahl's rotsome & repulsant words,Rotsome & repulsant words,,England,Oxford University Press,2019,,"Dahl, Roald--Juvenile literature ; Vocabulary--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9781444839517,"Dahl, Roald",author,"Dahl, Roald [person] ; Dahl, Roald, author [person]",Switch bitch,Bitch ; Great switcheroo ; Last act ; Visitor,,England,Ulverscroft Collections,2019,,Sex--Fiction,Fiction ; Large print,English,
Language material ; Text,Volume,9781444839876,"Dahl, Roald",author,"Dahl, Roald, author [person]",The wonderful story of Henry Sugar,,,England,Ulverscroft Collections,2019,,"Young adult fiction, English ; Large type books",,English,
Notated music,Volume,,"Picker, Tobias",composer,"Sturrock, Donald [person] ; Dahl, Roald [person] ; Picker, Tobias, 1954-, composer [person]",Fantastic Mr. Fox : an opera,Fantastic Mr. Fox,,United States of America,Schott Helicon Music Corporation,2016,Study score,Operas--Scores,Art music,English,Opera in three acts ; Project Schott New York composer edition
Language material ; Still image ; Text,Volume,9780241370308,"Blake, Quentin",artist,"Blake, Quentin, artist [person] ; Dahl, Roald [person]",Roald dahl's ABC,,,England,Puffin,2019,,English language--Alphabet--Pictorial works--Juvenile literature ; Board books,Children's literature ; Pictorial work,English,Board book
Language material ; Still image ; Text,Volume,9780241370315,"Dahl, Roald",author,"Blake, Quentin, artist [person] ; Dahl, Roald, author [person]",Roald Dahl's colours,,,England,Puffin,2019,,English language--Alphabet--Pictorial works--Juvenile literature ; Board books,Children's literature ; Pictorial work,English,Board book
Language material ; Text,Volume,9781789881073,,,"Young Writers (Firm : Peterborough, England) [organisation] ; Waterhouse, Sarah, editor [person] ; Dahl, Roald [person]",Phizz-whizzing words. Gloriumptious creations,Gloriumptious creations,,England,Young Writers,2019,,"School verse, English--Great Britain ; School prose, English--Great Britain",,English,"'In this anthology of Phizz-Whizzing Words, the featured young writers use [Roald] Dahl's unique style as inspiration for their own creative tales and poems'--Back cover ; Poems and stories"
Language material ; Still image ; Text,Volume,9781849673464,"Dahl, Roald",author,"Meek, Elin, translator [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Mr Cadno Campus,Fantastic Mr Fox. Welsh,,Wales,Rily Publications,2018,,,,Welsh,Cyhoeddwyd yn wreiddiol yn Saesneg = Originally published in English: 1970
Language material ; Text,Volume,9780241390795,"Dahl, Roald",author,"Dahl, Roald, author [person]",Cruelty,Short stories. Selections,Penguin picks,England,Michael Joseph,2019,,,,English,
Language material ; Text,Volume,9781526751768,"Cohen, Nadia",author,"Cohen, Nadia, author [person]",The real Roald Dahl,,,England,Pen & Sword History,2019,,"Authors, English--20th century--Biography ; Dahl, Roald",Biography,English,
Language material ; Text,Volume,9781785302350,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Donovan, Anne, translator ; writer [person] ; Dahl, Roald, author [person]",Matilda in Scots,,,Scotland,Itchy Coo,2019,,,Children's fiction ; Humour or satire,Scots,Additional physical form: ebook version. 9781785302961 ; Translated from the English
Language material ; Still image ; Text,Volume,9780241397688,,,"Dahl, Roald [person]",Boy,,Penguin readers,England,Penguin,2019,,"Readers ; Novelists, English--20th century--Biography ; Readers--Novelists, English ; Dahl, Roald",Biography,English,Level 2
Language material ; Text,Volume,9780241417119,"Dahl, Roald",author,"Dahl, Roald, author [person]",Matilda,,Penguin modern classics,England,Penguin,2019,,,Humour or satire,English,
Language material ; Still image ; Text,Volume,9780241422137,,,"Dahl, Roald [person]",Matilda's jokes for awesome kids,Matilda,,England,Puffin,2019,,"Wit and humor, Juvenile",,English,
Language material ; Still image ; Text,Volume,9780241428153,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda's how to be brave,,,England,Puffin,2019,,Courage--Miscellanea--Juvenile literature,Children's literature,English,
Language material ; Text,Volume,9780241382653,"Dahl, Roald",author,"Blake, Quentin, artist [person] ; Dahl, Roald, author [person]",Roald Dahl's little library,Little library,,England,Puffin,2019,,Vocabulary--Pictorial works--Juvenile literature ; English language--Synonyms and antonyms--Pictorial works--Juvenile literature ; Counting--Pictorial works--Juvenile literature ; Board books ; Colors--Pictorial works--Juvenile literature ; Lift-the-flap books,Children's literature ; Pictorial work,English,Board book ; Lift-the-flap book
Language material ; Still image ; Text,Volume,9780241419106,"Dahl, Roald",author,"Blake, Quentin, artist [person] ; Dahl, Roald, author [person]",Roald dahl's little library,Little library,,England,Puffin,2019,,Vocabulary--Pictorial works--Juvenile literature ; English language--Synonyms and antonyms--Pictorial works--Juvenile literature ; Counting--Pictorial works--Juvenile literature ; Board books ; Colors--Pictorial works--Juvenile literature ; Lift-the-flap books,Children's literature ; Pictorial work,English,Board book ; Lift-the-flap book
Language material ; Still image ; Text,Volume,9780192766694,"Rennie, Susan",author,"Rennie, Susan, 1962-, author [person] ; Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Oxford Roald Dahl thesaurus,Roald Dahl thesaurus,,England,Oxford University Press,2019,,"Dahl, Roald--Language--Juvenile literature ; Words, New--Juvenile literature",Children's literature,English,
Language material ; Text,Volume,9780241428122,,,"Dahl, Roald [person]",Roald Dahl's The twelve days of Christmas,,,England,Puffin,2019,,"Christmas--Juvenile literature ; Dahl, Roald--Characters--Juvenile literature",Children's literature,English,
Language material,,9781783124817,"Caldwell, Stella",author,"Blake, Quentin, illustrator [person] ; Roald Dahl [organisation] ; Caldwell, Stella, author [person]",Roald Dahl's Beastly Brutes & Heroic Human Beans,,,England,Carlton,2019,,,,English,hardback
Language material,,9781910898352,"Dahl, Roald",author,"Dahl, Roald, author [person]",Boy,,,England,Slightly Foxed,2019,Edition with numbered copies,,,English,hardback
Language material ; Text,Online resource,9781785302961,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Donovan, Anne, translator [person] ; Dahl, Roald, author [person]",Matilda in Scots,,,,Itchy Coo,2019,,,,English,
Language material ; Text,Online resource (ePub ebook),9781785302961,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Donovan, Anne, translator ; writer [person] ; Dahl, Roald, author [person]",Matilda in Scots,,,Scotland,Itchy Coo,2019,,,Children's fiction ; Humour or satire,Scots,Additional physical form: Print version. 9781785302350 ; Translated from the English
Language material ; Text,Online resource,9780241440308,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Roald Dahl's The Twelve Days of Christmas,,,England ; United Kingdom,Puffin,2019,,JUVENILE NONFICTION / Cooking & Food ; Cooking & food (Children's / Teenage) ; JUVENILE NONFICTION / Activity Books / General ; Humour & jokes (Children's / Teenage) ; JUVENILE NONFICTION / Humor / Jokes & Riddles,,English,
Language material ; Text,Online resource,9780241432181,"Dahl, Roald",author,"Blake, Quentin, illustrator [person] ; Dahl, Roald, author [person]",Matilda's how to be brave,,,England,Puffin,2019,,Courage--Miscellanea--Juvenile literature,Children's literature,English,
Language material ; Still image ; Text,Volume,9780241367896,,,"Dahl, Roald [person]",Esio trot,Esio Trot,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English,Level 4
Language material ; Still image ; Text,Volume,9780241367926,,,"Dahl, Roald [person]","The giraffe, the pelly and me","Giraffe, the pelly and me",Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English,Level 3
Language material ; Still image ; Text,Volume,9780241368152,"Dahl, Roald",author,"Dahl, Roald, author [person]",The magic finger,,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English,Level 4
Language material ; Still image ; Text,Volume,9780241368169,,,"Blake, Quentin, illustrator [person] ; Dahl, Roald [person]",The enormous crocodile,Enormous crocodile,Ladybird readers,England,Ladybird,2020,,,Children's fiction ; Reader,English,Level 3
